"No.","店名","訪問日","レビューURL"
1,"地魚屋台 浜ちゃん 上野店","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527303939/"
2,"中華珍満","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173010/"
3,"シュラスコ 肉寿司食べ放題 夜景肉バル サルーテジャポン 渋谷店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173375/"
4,"金沢まいもん寿司 上野店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527303925/"
5,"ゴールド ラッシュ 新宿東口店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527508506/"
6,"東神田 粋ざま","2026/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B524456337/"
7,"珍々軒","2026/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173243/"
8,"シュラスコ＆ビアバー ゴッチバッタ 上野","2026/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309083/"
9,"大輝家直伝 家系ラーメン 大﨑家 末広町店","2026/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309282/"
10,"福与志","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B519529818/"
11,"カレーの市民アルバ 秋葉原本店","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B519694567/"
12,"まもなく釜山駅","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309062/"
13,"博多もつ鍋 やまや 有楽町店","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309651/"
14,"食彩の房 秋葉原店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517171637/"
15,"おさかな心技体","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517811625/"
16,"ジャギ飯店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B518270485/"
17,"がっつり！スパゲッティ ぱすたや 御徒町店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309830/"
18,"新潟・佐渡島 両津港直送 土風炉 御徒町店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516655909/"
19,"鮪の匠人 魚心 マグロ専門店 銀座店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516655932/"
20,"焼肉 一心たん助 上野本店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517065464/"
21,"韓国食堂＆韓甘味ハヌリ","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517065749/"
22,"MEAT＆GRILL MARCO EBISU","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515743711/"
23,"横浜家系らーめん 侍 上野店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515729881/"
24,"御徒町小町食堂","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515730059/"
25,"ぶたぼーる 新橋店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515730289/"
26,"博多商店 渋谷店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516106786/"
27,"肉の大山","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516619212/"
28,"居酒屋yosari 神田店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513199257/"
29,"楊國福 神保町駅前店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514456945/"
30,"カリカル 新橋本店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514457182/"
31,"はるちゃんラーメン","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514457602/"
32,"スイーツパラダイス 上野マルイ店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514597825/"
33,"絵のある街 上野店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515729740/"
34,"個室居酒屋 緋桜 新宿店","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B511764060/"
35,"江ざわ","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513025729/"
36,"茶割 目黒","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513025783/"
37,"一酌万倍 新宿本店","2025/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B510130053/"
38,"炭火焼 ゑすと 神田","2025/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B510859618/"
39,"炭火焼き鳥 激太鳥 歌舞伎町店","2025/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B507045166/"
40,"旬魚・地酒 トロ八 新橋駅前店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502675560/"
41,"スタミナ屋","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502822158/"
42,"完全個室居酒屋 鳥錦 錦糸町店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B503157217/"
43,"鉄板 薊 立川本店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B503715079/"
44,"ヴェヌス サウス インディアン ダイニング 御徒町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B500859667/"
45,"野菜巻きと焼き鳥 達磨酒場 桜木町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501102965/"
46,"CRAZY PIZZA TORANOMON","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501275860/"
47,"ネパーリ バンシャガル インドカレー さくら","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501804553/"
48,"焼売のジョー 歌舞伎町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501804923/"
49,"わらやき道場別邸 有楽町日比谷店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501925969/"
50,"博多亭 新宿西口店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502365202/"
51,"ラーメン凪 大宮東口店","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499438936/"
52,"月島もんじゃ おこげ 大宮","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499438992/"
53,"焼肉 鶯谷園","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499439012/"
54,"海の達磨 魚心 有楽町店","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499511372/"
55,"王道家直系 IEKEI TOKYO","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499800133/"
56,"炭火焼きと伊勢海老 いろ鶏","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B500466507/"
57,"Fish Bank TOKYO","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B498053195/"
58,"バンバール","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B498053230/"
59,"牛かつ あおな 御徒町本店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496608562/"
60,"大統領","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497072827/"
