"No.","店名","訪問日","レビューURL"
"1","ひむか食堂","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B529393960/"
"2","ホルモン青木 上野店","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B529393995/"
"3","蛸家 新橋店","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B529394040/"
"4","地魚屋台 浜ちゃん 上野店","2026/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527303939/"
"5","中華珍満","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173010/"
"6","シュラスコ 肉寿司食べ放題 夜景肉バル サルーテジャポン 渋谷店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173375/"
"7","金沢まいもん寿司 上野店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527303925/"
"8","ゴールド ラッシュ 新宿東口店","2026/04 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B527508506/"
"9","東神田 粋ざま","2026/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B524456337/"
"10","珍々軒","2026/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B526173243/"
"11","シュラスコ＆ビアバー ゴッチバッタ 上野","2026/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309083/"
"12","大輝家直伝 家系ラーメン 大﨑家 末広町店","2026/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309282/"
"13","福与志","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B519529818/"
"14","カレーの市民アルバ 秋葉原本店","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B519694567/"
"15","まもなく釜山駅","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309062/"
"16","博多もつ鍋 やまや 有楽町店","2025/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309651/"
"17","食彩の房 秋葉原店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517171637/"
"18","おさかな心技体","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517811625/"
"19","ジャギ飯店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B518270485/"
"20","がっつり！スパゲッティ ぱすたや 御徒町店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B520309830/"
"21","新潟・佐渡島 両津港直送 土風炉 御徒町店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516655909/"
"22","鮪の匠人 魚心 マグロ専門店 銀座店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516655932/"
"23","焼肉 一心たん助 上野本店","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517065464/"
"24","韓国食堂＆韓甘味ハヌリ","2025/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B517065749/"
