collected_at,media_id,timestamp,media_type,permalink,restaurant_name,area,genre,hashtags,like_count,comments_count,reach,saved,likes,comments,shares,total_interactions,profile_activity,profile_visits
2026-06-21T18:10:29+00:00,17914869741402401,2026-06-13T08:45:32+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZhRRBjlN04/,東神田 粋ざま,馬喰町,居酒屋,#馬喰町 #馬喰横山 #東日本橋 #居酒屋 #食べログ #グルメ #東京グルメ #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん #居酒屋巡り,10,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AxbtHh3YRqbF_nCE5HormTx""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A2ltAvrjhe7Rhh62dWpbc1D""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""As7d9f62FkSf_fqx5iMlt7u""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AF6V3ptC2DI73E434V12ejx""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ArniTD4IVOksK1yh0uBjEon""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AT6NYTVOq_QNlg-kDwQmARK""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A8DAfIuuqWKU-hBD9GxGvnC""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AJdf0uqMSWElaBrskzjThgQ""}}"
2026-06-21T18:10:32+00:00,18035600066804892,2026-06-10T21:25:22+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZa52YFjTce/,ゴールド ラッシュ 新宿東口店,新宿西口,ハンバーグ,#新宿西口 #新宿 #西武新宿 #ハンバーグ #食べログ #グルメ #東京グルメ #居酒屋 #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん,10,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AHX02Jb-3V-MZVLcbFK_oqS""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AcrZ9GKijpsQk3Vx_LjAa6-""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A1HeNTANSMpE0e3KbnIAIZi""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AT_i5a3WoQPm-L7viRIS0Wh""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Aa7map_KmSo_UB5ChIXQ-L0""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AQljjyx1roPG6KbD1oxrAzG""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AIUN-UJBd9kNs_bBpSOqLHD""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AQLV6IJ5UDMMGPZ7hK3q40G""}}"
2026-06-21T18:10:35+00:00,18114858842499386,2026-06-10T19:57:21+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZavw6TGluF/,蛸家 新橋店,新橋,居酒屋,#新橋 #汐留 #内幸町 #居酒屋 #食べログ #グルメ #東京グルメ #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん #居酒屋巡り,5,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A1WDf4Ejv5K0JqdFrsqNHaF""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AkJBczH-1bZumxss7NT4OxM""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ACdi2K0s-49sp9lMrfOoZlP""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AzNAeslDQL0uORqQ0CBLxiP""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AJIaFcJfQ0t5xlsgBIqh1qN""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AdcEqEOrWxrTIK83HK1UxXY""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Aq_jjskfyRO3avkaakL9e7C""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AXm1mkKLUMnRQHTZ6Urzhky""}}"
2026-06-21T18:10:40+00:00,18082707818553746,2026-06-10T12:54:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZZ_atODkTC/,ホルモン青木 上野店,上野広小路,焼肉,#上野広小路 #上野御徒町 #御徒町 #焼肉 #食べログ #グルメ #東京グルメ #居酒屋 #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん,6,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ArKoCLQ8uQQQFLfEcbOaGwP""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AS7yeNBUuLra14H11ErHMxV""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Ah--AZ7_ZyVj1eTsd1p94_1""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A_2Ox3UghLZT1k9PIsClKXH""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ACuGnWL-2i4ZK_cpkM1CbsH""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A1zcLwwRLO87CsupmDYcNOu""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A5LVBvnJ0RWxNIWP4rX_ubR""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A9OCzOINqUgjVGQEs34vl_N""}}"
2026-06-21T18:10:44+00:00,18108176818948084,2026-06-09T18:34:24+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZYBfWCj4Jn/,ひむか食堂,末広町,グルメ,#末広町 #秋葉原 #湯島 #グルメ #食べログ #東京グルメ #居酒屋 #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん #居酒屋巡り,3,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ABD99PXgHEvvJZPqQfP76ae""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Ax50YIhTppxgPI80c1gJGhT""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AnysFZH0v0PIiiXHyngsdCf""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AtedZMCAMi04ZiF-Gpwf7m9""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ARPp3FNeFkG1g6lpoK_ZlTq""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A8aoPDYR8TYVb_cnXEXOW91""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A9v4ugsDIvyDT4MqkyDn4ks""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Ah0JBl_MheuNfwcBbKQDa2i""}}"
2026-06-21T18:10:48+00:00,18207314998343994,2026-06-07T12:45:21+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZSP9GdEuVr/,金沢まいもん寿司 上野店,上野広小路,寿司,#上野広小路 #上野御徒町 #御徒町 #寿司 #食べログ #グルメ #東京グルメ #居酒屋 #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん,6,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AlOtG4deVJvD7k8LEY5QCPL""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ATIIiIjNGaDvuf2ZI3E41R9""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A02ss73VI9wcjuFVLG8YH3y""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ADEfE6Y3_aXGjWjXF9dZ029""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A9r6r1_iUZRK2Gq88OlXlnZ""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Ae9UyyKlxAdlNvdllbHj2wf""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ASRED9uqXMeZusK53JN6Inb""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ArCTehWirSJeTiUZJ5y_BQp""}}"
2026-06-21T18:10:52+00:00,18102269822030546,2026-06-07T04:19:54+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZRWG7hEQdR/,中華珍満,上野御徒町,中華,#上野御徒町 #御徒町 #上野広小路 #中華 #食べログ #グルメ #東京グルメ #居酒屋 #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん,2,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A0mPwiapVRW2vZjNSfKVM6B""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Ar92u5-VaZD5gWcLADOIsWK""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AUg0oq6uYz3JPGfqoDK2HOI""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AhPXeMTvnxdw5B9F52p6mae""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AwSMuKoF0p9x4KlmLZKPHhL""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A-wtSOaFhIHPo4o12AABbw5""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AK8BHHc1qIJOb7nc1BSl09q""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ACLHLhloJZbbjVG7mPn1brg""}}"
2026-06-21T18:10:55+00:00,18040456856603733,2026-06-07T04:19:18+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZRWCpMgBD2/,地魚屋台 浜ちゃん 上野店,京成上野,居酒屋,#京成上野 #上野御徒町 #御徒町 #居酒屋 #食べログ #グルメ #東京グルメ #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん #居酒屋巡り,1,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AlNqa_xkGtB46SHpvqk4fTA""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AuFf810SDBZQtSHG9f3ozFu""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Axpn0wpDRNh4iLd-K4aaroR""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ArEnw-Tro1irSltSuWTVfAW""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Ac_mvAvOXNGbkCROV0o2XgF""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AigMOTAZucmbgTg5WjTRgSJ""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ALclDQExv1v4dgu3BNHksU8""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AGXfeJ2BBqxZwEBKT3JpKK0""}}"
2026-06-21T18:10:59+00:00,18123399295730445,2026-06-07T03:24:37+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DZRPyGHktwJ/,シュラスコ 肉寿司食べ放題 夜景肉バル サルーテジャポン 渋谷店,渋谷,寿司,#渋谷 #神泉 #寿司 #食べログ #グルメ #東京グルメ #居酒屋 #外食記録 #東京ランチ #東京ディナー #グルメ好きな人と繋がりたい #グルメ巡り #ランチ巡り #ディナー巡り #保存推奨 #正直グルメ #コスパグルメ #デートごはん #ひとりごはん #居酒屋巡り,1,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AkiWwa3LFp5lzQdhgAHyk0y""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AIdMo-SfbiveR8vfI5b67hl""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ASOJGRiJE80Ez4wpKcBUC3Q""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AqhsLcqXPIVkYFY4uBkyFW1""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AocGBcGtoKCZD8hAd2-HWxA""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AjK97Skqr-6Suvf874_qtSU""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AZBGXG2BQyWy4vP045DNW6b""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ANqDBj6vXdhGLeJ_y1v8gug""}}"
2026-06-21T18:11:03+00:00,18067990430677854,2026-05-07T13:47:58+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DYCifEciVRs/,,,,#神田グルメ #神田ディナー #神田居酒屋 #東京グルメ #コスパ最高,28,0,"unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""A1iXmpG2VDZQBmABL4GxXfU""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AeU5l5JmhtdkZ0BOYCn9bUp""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AFSYhDG2f0XjnMZLjr6usJy""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AMVClY5CFX-GyixYEuFLhfV""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AQHcZSP532XYfYTbZLFXsX6""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""AU5m8-bpqnEhtUSiPjJBnVt""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""ATL_y4Jf8HI7Jd11XAKNcml""}}","unsupported: Instagram API error 400: {""error"":{""message"":""(#10) Application does not have permission for this action"",""type"":""OAuthException"",""code"":10,""fbtrace_id"":""Ayd_D5PYrs1cSHe_DSY0wlA""}}"
